Rank,Index-Link,Article,Class,Views,Admin-Note,Date-Created,Simple-Date-Created,Year-Created,Unique-ID,Description,Instance,Instance-ID,Alt-Instance,Alt-ID,Comment
1,wiki/Black_Panther_(film),Black Panther (film),C,3426528,"Wakanda forever! Two years after his film debut in Captain America: Civil War, King T'Challa stars in a compelling, provocative and entertaining solo film that is one of the most African movies ever, even if it was made by a filmmaker from Oakland (#23). Along with much critical praise, Black Panther is also wrecking up box office records, grossing $700 million in less than two weeks.",01-18-2014 18:01:00,01-18-2014,2014,Q23780734,2018 American superhero film directed by Ryan Coogler.,Film,Q123742,,,
2,wiki/Sylvester_Stallone,Sylvester Stallone,C,2748618,"As if shock death reports aren't enough, sometimes the internet decides to kill famous people before their time. The latest victim of such a thing was Stallone, with a rumor that he had died of cancer driving readers to his page, but he was thankfully alive to call out on the ""stupidity."" In the meantime, he prepares to return as Rocky Balboa in the sequel for Creed, whose director (#23) and main actor (#5) received Sly's compliments for their work in Black Panther (#1).",07-11-2002 3:31:00,07-11-2002,2002,Q40026,American actor and film director (born 1946).,Human,Q5,,,
3,wiki/Billy_Graham,Billy Graham,B,1662485,"""The only boy who could ever teach me, was the son of a preacher man."" Graham is arguably the second most influential preacher of recent memory, and over the span of his 99-year long earthly career, he used his pulpit to deliver sermon and speech to billions of adherents. While many may not have agreed with his biblical interpretations, Graham's massive impact is undeniable, as he managed to become a close aide for multiple presidents, and a strong supporter of the Civil Rights Movement. Christianity lost one on its bastions this week, and curious Wikipedians journeyed to parse the page of the evangelist, who led his congregation in some slightly less violent crusades...",09-14-2001 22:16:00,09-14-2001,2001,Q213550,American Baptist minister and televangelist (1918-2018).,Human,Q5,,,
4,wiki/2018_Winter_Olympics,2018 Winter Olympics,C,1264289,"Both writers here aren't much interested in the Winter Games - one's country never does well in winter sports, the other's nation barely has snow - but can't deny this year's events had some fun moments. And being in South Korea, it serves as preparation for how the 2020 Summer Olympics will force sports fans to live in the Japan Standard Time.",09-06-2004 0:58:00,09-06-2004,2004,Q9680,"23rd edition of the Winter Olympics, located in Pyeongchang, South Korea",Winter Olympic Games,Q82414,,,
5,wiki/Michael_B._Jordan,Michael B. Jordan,Start,1196642,"As the proverb goes, ""if at first you don't succeed, try, try again"" - this saying is more directly applicable to Jordan than most. Nowadays, all Hollywood mainstays (apart from Leo), harbor heroic aspirations, and tie their colors to the mast of one of the superhero universes. However, after Jordan's first effort ended in abject failure, he got a second swing at it, portraying Erik Kilmonger (#25) in the zeitgeist-capturing Black Panther (#1). One would be foolish to question his acting credentials, even if he is doomed to be the other Michael Jordan for perpetuity.",01-26-2005 4:08:00,01-26-2005,2005,Q3308007,American actor (born 1987),Human,Q5,,,
6,wiki/Exo_(band),Exo (band),C,1175866,"Another entry from the snowy utopia of Pyeongchang now, though a less direct one. Exo are a very popular K-pop group, but they have not yet seeped into Western culture like some of their peers. However, after performing at the closing ceremony in dramatic and entertaining fashion, they have hit the headlines in the West. Perhaps they can cross the Pacific and become superstars stateside. I may not have too much of an affinity for their lyrics, but their music cannot be worse than the supposed perfection of current compositions.",01-20-2012 17:08:00,01-20-2012,2012,Q494717,South Korean-Chinese musical group.,Musical group,Q215380,,,
7,wiki/Chadwick_Boseman,Chadwick Boseman,Start,1000935,"A truly excellent actor, Boseman portrays the titular King T'Challa in Black Panther (#1), donning the costume he first took on in Captain America: Civil War once again. Despite the presence of a massive number of burgeoning and talented black actors appearing in the film, Boseman still shines above and beyond as he delivers a captivating and nuanced performance.",04-07-2010 17:47:00,04-07-2010,2010,Q5066520,American actor (1976-2020).,Human,Q5,,,
8,wiki/Lindsey_Vonn,Lindsey Vonn,C,982028,"American alpine skier Vonn got a bronze in the downhill, a reminder that she's still a good athlete in spite of the controversy she raised following negative comments regarding President Donald Trump, which even led some enraged people online to brand Vonn as anti-American and root for her failure. I feel that this is anti-thetical to the Olympic spirit myself, and should be unequivocally condemned.",02-03-2006 17:24:00,02-03-2006,2006,Q10068,American alpine skier and ski racer (born 1984).,Human,Q5,,,
9,wiki/Tessa_Virtue,Tessa Virtue,C,930176,"The Canadian figure skater is part of a dynamic duo with Scott Moir (#16), who competed, with golden success, in Pyeongchang. However, this is not the reason why her figures have been propelled upwards. Rather, following a performance best characterised as steamy on St. Valentine's Day, the internet became convinced that the duo were in love, despite their insistence to the contrary. So, it appears, the highly successful skaters are merely platonic friends, and their relationship is professional rather than amorous. Eh, still a better love story than Twilight.",01-21-2006 8:30:00,01-21-2006,2006,Q233492,Canadian figure skater (born 1989).,Human,Q5,,,
10,wiki/Curling,Curling,C,615273,"The Winter Olympics are not as interesting as the Summer ones, specially when offered speed (sledding, hockey), dangerous stunts (skiing and snowboarding), and beauty (figure skating), the broadcasters dedicate so much time to curling, this sport revolving around throwing rocks and sweeping ice that was ripe for a song parody.",10-01-2001 10:16:00,10-01-2001,2001,Q136851,Team sport played on ice.,Sport,Q31629,,,
